Id,SalePrice
2572,156203.17
2573,208490.98
2574,257107.52
2575,129595.57
2576,123690.21
2577,150485.25
2578,84093.98
2579,64899.797
2580,110177.82
2581,114109.375
2582,106118.164
2583,260533.48
2584,169376.9
2585,176506.98
2586,206395.56
2587,195295.88
2588,141626.1
2589,147765.0
2590,213834.12
2591,207016.9
2592,216141.5
2593,250823.95
2594,178444.42
2595,196488.52
2596,325632.06
2597,185084.14
2598,281031.4
2599,296847.0
2600,128099.414
2601,146768.14
2602,83241.33
2603,94487.56
2604,85015.01
2605,80593.516
2606,148592.83
2607,191015.8
2608,209598.64
2609,164659.31
2610,108909.99
2611,118011.164
2612,152717.5
2613,132540.61
2614,132475.4
2615,156605.9
2616,139211.55
2617,177493.28
2618,179243.31
2619,205995.78
2620,188247.45
2621,178459.05
2622,183591.44
2623,250874.66
2624,314030.88
2625,293432.28
2626,174163.36
2627,168921.52
2628,450420.84
2629,472946.78
2630,326119.7
2631,443061.5
2632,439869.4
2633,295925.56
2634,389019.1
2635,158239.16
2636,184348.67
2637,179582.78
2638,253821.0
2639,184785.19
2640,148451.47
2641,106678.07
2642,186335.22
2643,99572.016
2644,122961.016
2645,101338.46
2646,91979.17
2647,98156.555
2648,147777.83
2649,146517.11
2650,143697.88
2651,144817.31
2652,414001.66
2653,252739.36
2654,239059.58
2655,397262.3
2656,307710.97
2657,338141.34
2658,289994.9
2659,291958.2
2660,355562.38
2661,336398.7
2662,340116.78
2663,286906.78
2664,277891.38
2665,321275.0
2666,287818.8
2667,165977.66
2668,182720.19
2669,173726.1
2670,268781.9
2671,183581.64
2672,187984.08
2673,213114.66
2674,206204.12
2675,163361.88
2676,188502.9
2677,193770.72
2678,252171.16
2679,272700.0
2680,283851.28
2681,397279.38
2682,328611.66
2683,469540.7
2684,318449.4
2685,330516.28
2686,260967.16
2687,331763.7
2688,219460.66
2689,204652.7
2690,442804.7
2691,189673.95
2692,130365.6
2693,191548.83
2694,123548.266
2695,197783.11
2696,190795.14
2697,190444.66
2698,191332.3
2699,169930.89
2700,154956.11
2701,154198.83
2702,115792.43
2703,125052.91
2704,138764.47
2705,116092.52
2706,118920.516
2707,128848.39
2708,135063.0
2709,100381.98
2710,123528.59
2711,269374.94
2712,381072.6
2713,166504.48
2714,149610.08
2715,171681.0
2716,147983.03
2717,182992.4
2718,228509.39
2719,157055.5
2720,174628.39
2721,139214.34
2722,164481.66
2723,148906.89
2724,129309.27
2725,135459.53
2726,145493.27
2727,174922.25
2728,175346.64
2729,150222.84
2730,145007.61
2731,127839.71
2732,125986.0
2733,157246.89
2734,149993.52
2735,136276.48
2736,141507.55
2737,124429.54
2738,135912.03
2739,161586.81
2740,136858.92
2741,146051.16
2742,151833.11
2743,147666.95
2744,153835.45
2745,140564.97
2746,139720.69
2747,141930.86
2748,112685.35
2749,128813.375
2750,138055.89
2751,136216.2
2752,189541.23
2753,148232.19
2754,226068.92
2755,132648.6
2756,88815.86
2757,69141.5
2758,85114.625
2759,150947.22
2760,120589.75
2761,143666.08
2762,144746.61
2763,191045.5
2764,140958.95
2765,299782.97
2766,137620.53
2767,89162.11
2768,130464.23
2769,126500.805
2770,143427.47
2771,113565.69
2772,116203.29
2773,151291.52
2774,139925.38
2775,111947.88
2776,133643.84
2777,147473.73
2778,99275.71
2779,122492.15
2780,103422.37
2781,95755.195
2782,97448.16
2783,96526.555
2784,124054.65
2785,132037.36
2786,72344.43
2787,123371.89
2788,75553.22
2789,178716.56
2790,94145.945
2791,117721.16
2792,59611.09
2793,171073.98
2794,101913.57
2795,119635.445
2796,97341.99
2797,203929.12
2798,108828.805
2799,117413.945
2800,72673.03
2801,110945.945
2802,136124.78
2803,171961.03
2804,130402.91
2805,98522.125
2806,82924.234
2807,160223.72
2808,148057.14
2809,139199.73
2810,134450.11
2811,162194.03
2812,146791.1
2813,167439.38
2814,174045.14
2815,103216.82
2816,237312.56
2817,142631.02
2818,126024.93
2819,158369.14
2820,136928.77
2821,111834.875
2822,203765.83
2823,277880.5
2824,183543.66
2825,142260.83
2826,134062.8
2827,143250.44
2828,202427.83
2829,194902.55
2830,226278.36
2831,173671.92
2832,253545.44
2833,290810.78
2834,207630.44
2835,215082.53
2836,195373.38
2837,149303.2
2838,151651.64
2839,180390.38
2840,204048.95
2841,207730.84
2842,225408.86
2843,144276.8
2844,156696.14
2845,121301.984
2846,210035.45
2847,196836.98
2848,211416.67
2849,199172.81
2850,280992.8
2851,228346.66
2852,229899.6
2853,237313.02
2854,139939.27
2855,199500.94
2856,200723.08
2857,187921.7
2858,195840.11
2859,133011.4
2860,127470.59
2861,129681.87
2862,198242.36
2863,123621.93
2864,243150.5
2865,138408.94
2866,134935.53
2867,98741.85
2868,97625.55
2869,116036.95
2870,137318.2
2871,81101.47
2872,52087.22
2873,99211.164
2874,143610.47
2875,123733.16
2876,158555.31
2877,132983.23
2878,166481.47
2879,140387.45
2880,97907.96
2881,145794.12
2882,173162.88
2883,195159.4
2884,194735.52
2885,191745.5
2886,231919.16
2887,91759.44
2888,131883.44
2889,65890.14
2890,83886.195
2891,137054.97
2892,52044.418
2893,84685.18
2894,53570.605
2895,288754.97
2896,273548.34
2897,207605.28
2898,155065.95
2899,211646.44
2900,157772.62
2901,186538.8
2902,182567.42
2903,338775.62
2904,346097.1
2905,84736.234
2906,206761.6
2907,109485.36
2908,136301.83
2909,151401.2
2910,81324.21
2911,80020.95
2912,145775.2
2913,85793.56
2914,75440.76
2915,81641.73
2916,83863.0
2917,153060.88
2918,118825.18
2919,222287.44
