Id,SalePrice
1615,86577.44414763374
1616,77390.3463932739
1617,90631.03917458928
1618,124824.43596955907
1619,139275.33958018117
1620,163488.09324876976
1621,134643.88585027578
1622,141239.52130359854
1623,271334.3052469505
1624,211586.59664621612
1625,120294.03012254692
1626,161959.68126212727
1627,188848.6754530148
1628,269542.21800037776
1629,177182.1033796665
1630,344964.4363830474
1631,208960.55229796324
1632,240204.3756459794
1633,170189.54803711284
1634,189928.4062197755
1635,178582.85209906276
1636,156129.14354198595
1637,188224.77172151263
1638,199724.7784055214
1639,180083.51645049354
1640,260969.5607871306
1641,175486.86632997336
1642,227077.62691453702
1643,221527.68620629492
1644,235252.4688554177
1645,190636.7568459697
1646,157102.23937895842
1647,155904.83431790175
1648,132691.41025741096
1649,143246.6026304661
1650,118343.78888718577
1651,120548.019348528
1652,96323.90131827015
1653,98976.22340266062
1654,146651.1713239444
1655,147334.8386661841
1656,146842.5924686764
1657,149305.88026329095
1658,150760.57708834688
1659,128145.60461646544
1660,154884.98375460925
1661,459838.9086062572
1662,402489.12972778577
1663,390408.15590079443
1664,437023.499680287
1665,307574.1679729586
1666,316974.2253164946
1667,385080.5215352805
1668,338889.81875015167
1669,297051.5645244054
1670,350095.3954760828
1671,265387.11447025585
1672,439575.8756426307
1673,298415.2294746368
1674,245043.66361020738
1675,187932.79295119725
1676,193306.7106794254
1677,222167.64280683827
1678,439387.53774603887
1679,390405.2217161291
1680,341329.0365996976
1681,243917.20226857607
1682,304098.69520944887
1683,177347.88993656443
1684,173848.92179278197
1685,171622.9345544154
1686,166707.62249612418
1687,168234.59510948416
1688,192441.05271760386
1689,192088.26336330565
1690,191064.49192215138
1691,178308.3195973191
1692,259416.71869742702
1693,169607.9816650424
1694,182001.5210303245
1695,168209.7716476833
1696,270434.82276328444
1697,169513.57528923824
1698,367560.21876094304
1699,320047.00567650417
1700,244720.2964012354
1701,264665.97772930865
1702,258127.06641330302
1703,258443.37270744846
1704,289185.14729208255
1705,225437.32172693982
1706,410104.3126984599
1707,212614.83187008707
1708,207780.55990989704
1709,269758.6135299783
1710,225895.95721976546
1711,259000.0215863827
1712,254136.7779904172
1713,275305.9122453418
1714,224677.21187875164
1715,205023.80764769518
1716,180332.0722336186
1717,173472.9463976035
1718,131704.98900215104
1719,199618.493199737
1720,239450.58734239565
1721,167728.44119524007
1722,123446.52065395605
1723,158608.61668461614
1724,210035.37970406027
1725,234730.28761632048
1726,187291.29577384965
1727,162287.60389975787
1728,183226.04339617118
1729,161587.6620894019
1730,152078.592494676
1731,122407.17787043465
1732,130928.57117436382
1733,115163.54305056763
1734,125003.2589415258
1735,137186.18985445384
1736,117911.23251987297
1737,321701.77868358
1738,223105.49614439334
1739,295669.5106701914
1740,217830.57047123386
1741,191923.46991532255
1742,172328.53318948008
1743,175716.87692943588
1744,292937.67907157156
1745,220013.44843602309
1746,196018.07952725026
1747,215426.1690934829
1748,219274.28054486337
1749,157487.2060884721
1750,135047.80168886308
1751,230300.6791557044
1752,122939.97348152325
1753,142644.65978824277
1754,194526.38918809936
1755,170411.47075670827
1756,125812.2844502742
1757,118212.22705718916
1758,146975.30414377933
1759,164605.9007688712
1760,167221.46860094083
1761,145111.96412118946
1762,175186.6694631867
1763,168922.60654492525
1764,117319.48670825522
1765,171255.81103622407
1766,173652.28049725347
1767,216380.96137296237
1768,146339.4646173112
1769,170401.99251088657
1770,149724.73264399948
1771,129088.88017765843
1772,138662.5786285521
1773,133745.03519955702
1774,141537.9533756218
1775,134157.48696834233
1776,120794.55788023538
1777,112728.63805370657
1778,138210.1441274251
1779,110424.47539749241
1780,177099.30222309002
1781,127253.74342487438
1782,89633.3338400237
1783,145578.76563819725
1784,100758.94845005809
1785,116457.62861671881
1786,130815.44719857641
1787,166871.09802848898
1788,61482.49923808941
1789,94623.87351850375
1790,80913.06617285172
1791,190602.832723769
1792,154595.9323293513
1793,128095.17932436519
1794,145624.52769698083
1795,133212.97339585514
1796,118327.50046548326
1797,115248.06237032168
1798,122444.81239132708
1799,107909.42784616526
1800,127390.58019765579
1801,132018.04747840916
1802,129825.42534991264
1803,145980.32847355946
1804,144802.4556034982
1805,139207.8330049853
1806,117035.26660803641
1807,130570.3677703288
1808,116390.235848775
1809,124083.35891792108
1810,140035.70107488503
1811,100678.27368344042
1812,99970.77439422904
1813,121175.32879299985
1814,91169.90590919435
1815,58754.45554999141
1816,98196.31260894772
1817,115876.35158414213
1818,148432.42879730015
1819,122967.68867303329
1820,68732.34013313442
1821,105942.60210918155
1822,145700.11250147872
1823,55040.18252668238
1824,137849.70249194393
1825,129628.90658054213
1826,103186.72834834705
1827,108437.07879966797
1828,135418.26292381942
1829,113334.1278445395
1830,137873.53968306218
1831,150284.2207216997
1832,99201.2307364791
1833,138645.45849322432
1834,123880.78235953306
1835,137790.90378636605
1836,124839.77513658744
1837,94116.60115235798
1838,128072.34874295253
1839,87961.16781253919
1840,156948.92868378537
1841,142088.738905197
1842,86214.48468101375
1843,136007.17200258985
1844,132986.69654307127
1845,138796.30941691675
1846,149418.80585818365
1847,166496.30361533893
1848,57726.783129503165
1849,104995.31870348254
1850,118992.30942013772
1851,152525.11048682628
1852,127173.60394049
1853,139417.1017203068
1854,172730.67597232168
1855,150683.18609461992
1856,219040.4695548048
1857,150392.66667900153
1858,139089.96149997448
1859,119014.02487354499
1860,155456.2416429907
1861,118715.34739592668
1862,291586.4181858555
1863,286846.9316356133
1864,286978.5253856133
1865,325871.78169981437
1866,335073.47158945224
1867,238557.05985970976
1868,303999.8364050322
1869,211911.75280714122
1870,233849.68212406355
1871,241275.77064818953
1872,171198.65316314646
1873,234247.23193303606
1874,141588.60562047252
1875,202828.63088935125
1876,192787.27788193498
1877,214165.56447251813
1878,204719.40894241646
1879,131419.36383523842
1880,136775.1329832367
1881,244330.59303572006
1882,247463.6657746692
1883,195686.01477964938
1884,209233.44404856954
1885,245166.28449351568
1886,297326.01726800785
1887,204301.62738107186
1888,275061.5657868555
1889,162267.97539793246
1890,129610.09913579235
1891,138559.72303212978
1892,106730.55161074328
1893,130468.5286133547
1894,126048.50554415889
1895,138281.79458450637
1896,121318.7771233382
1897,115969.43945343277
1898,107409.45512720408
1899,151092.75814807264
1900,139438.564831906
1901,170785.63979626854
1902,136962.2650293808
1903,212271.31007066678
1904,138081.5792748251
1905,193761.01086215518
1906,173897.10024988092
1907,196836.21695827984
1908,108581.48574309642
1909,140336.63615525886
1910,122250.43020124588
1911,204239.6819941647
1912,307283.04873520037
1913,140496.10714357585
1914,64022.07887701179
1915,307301.2459484135
1916,66464.09347927944
1917,252087.98291631404
1918,140141.47751398946
1919,168844.01784265146
1920,155756.91589806112
1921,405740.16905351134
1922,317950.2065290363
1923,211218.58901357304
1924,222290.92329138133
1925,206269.50503259036
1926,388586.9479854469
1927,135082.66290325602
1928,152485.36242738736
1929,125007.11429714331
1930,126288.2001464418
1931,143637.78546668793
1932,137662.63584314974
1933,176605.88030959753
1934,182036.68536895473
1935,174526.7039609926
1936,184655.98837315143
1937,183266.3457066742
1938,175210.97331724
1939,246133.6355252809
1940,183078.90583656472
1941,176455.07815102753
1942,185961.0517496282
1943,197180.48377426923
1944,340982.3684196075
1945,376700.3209815826
1946,147182.7121187806
1947,310567.41078779346
1948,168747.23876959196
1949,246815.42280097894
1950,182614.27454011174
1951,259264.97726396052
1952,227716.82070168434
1953,167028.39484207472
1954,183259.723736923
1955,133913.14838092797
1956,296100.3280960482
1957,154298.00515893518
1958,300652.6630462117
1959,143692.55931122374
1960,115997.83245330417
1961,121324.60871545895
1962,96345.77317278135
1963,99536.67950105887
1964,111205.3109251056
1965,145817.29173075664
1966,137665.4142707222
1967,282072.21900029364
1968,414918.29785094096
1969,399668.99261849455
1970,446777.82392380765
1971,443528.1804874769
1972,372513.8771266242
1973,261047.7404850145
1974,316558.4256495072
1975,421490.1170261487
1976,267894.27967139945
1977,377867.0358499687
1978,374424.16418976267
1979,340703.3732630606
1980,197129.33480225882
1981,346197.845229532
1982,228675.45686890866
1983,204971.72981133388
1984,166398.44650945405
1985,220012.9933661988
1986,216698.59300378372
1987,169788.55181851273
1988,178020.3632553697
1989,194778.0804027262
1990,213977.24341290802
1991,228480.11259812495
1992,212150.73917907232
1993,169337.0556543757
1994,235735.022053621
1995,186995.55044899078
1996,248656.39160157804
1997,305035.73155807273
1998,338327.55065572885
1999,258244.06245275104
2000,310691.7447440482
2001,261770.68658411835
2002,251089.87152447746
2003,257654.984323632
2004,265255.2603248914
2005,221571.96577475662
2006,226467.33408551416
2007,247890.03867690265
2008,211732.8612597126
2009,193223.90895824623
2010,192626.10898445832
2011,136925.8939052794
2012,173790.4306649893
2013,182265.31159276736
2014,187270.29234497482
2015,200893.99454620745
2016,197145.30039496164
2017,200738.5651182381
2018,126614.06244261644
2019,135005.70889419384
2020,113168.26998722096
2021,109636.0664105628
2022,175830.87209802523
2023,143423.9022645515
2024,249596.7959719284
2025,354776.13044154237
2026,171975.39424270872
2027,152993.54052874562
2028,151187.9106327889
2029,165419.34268620313
2030,265524.6463046332
2031,235720.4625522957
2032,255488.0603863585
2033,258554.6474649272
2034,162879.77973952866
2035,207338.1690458699
2036,190887.915403554
2037,194982.82883629837
2038,279183.53134564083
2039,206698.3883818881
2040,327800.34793519997
2041,283501.109646386
2042,199592.97692742222
2043,169631.30056465656
2044,169838.89543590703
2045,214760.6086736967
2046,138912.29117692186
2047,145645.66955687775
2048,140595.57607000216
2049,135897.14935061726
2050,177364.18082348112
2051,103782.16141278355
2052,131327.32489573787
2053,148941.7297792593
2054,82513.9660554589
2055,151306.51750473186
2056,141327.63962992182
2057,121167.80595896512
2058,226985.38797387952
2059,132178.4456922849
2060,172601.9233435935
2061,172417.0445168478
2062,132259.15027174616
2063,115980.47988941755
2064,142318.7983038603
2065,117421.72403936432
2066,165864.52228658978
2067,118884.80050501283
2068,139371.01559237877
2069,84412.38556984297
2070,107176.40435040023
2071,95699.45475470365
2072,131084.83684635145
2073,143048.83598654214
2074,181657.85723720823
2075,148214.7913125538
2076,121215.92548399899
2077,154142.5602237545
2078,128599.09463557863
2079,133701.2942980134
2080,117012.74879502581
2081,122646.4453970412
2082,125389.63490062158
2083,139294.89402130066
2084,112110.7139616944
2085,122638.78068772473
2086,108945.02894987675
2087,121730.6727687479
2088,99324.35712319014
2089,79430.84233027002
2090,129960.9235887031
2091,120683.6225117174
2092,130070.61333804425
2093,119723.2984120421
2094,117517.53420316882
2095,145438.35613830003
2096,78071.30623980505
2097,94105.31470463947
2098,137284.2294726701
2099,60517.28882051458
2100,91430.49621185882
2101,118004.02313769664
2102,126081.84684836713
2103,102322.69482874704
2104,133024.2269724358
2105,125353.32401793485
2106,64526.05419209125
2107,213665.32020932564
2108,117696.55901962348
2109,112916.19095097952
2110,129247.2669962717
2111,151012.1846194906
2112,141334.1175329024
2113,122215.10888928623
2114,114982.55701880623
2115,157043.2547159877
2116,119012.95727755985
2117,148810.81012090886
2118,124027.84789014814
2119,106048.5659668713
2120,117364.29841369881
2121,99103.98920598856
2122,106265.0145846295
2123,89802.37252052542
2124,165163.9726331611
2125,127995.61565600363
2126,143541.21511995938
2127,146130.85635986592
2128,125833.64049488772
2129,99296.23842059777
2130,141315.92883855815
2131,139237.0145060186
2132,117716.69264056791
2133,122576.32867963513
2134,123126.34021937937
2135,96279.45582849049
2136,77502.61265990185
2137,117287.33688654329
2138,138307.62145867993
2139,150481.31716762617
2140,140434.18281842573
2141,138061.89671996867
2142,127946.26093935201
2143,140349.86479065593
2144,113013.94053103252
2145,139053.3891324719
2146,158176.2255299014
2147,144283.3658339007
2148,137689.40375647802
2149,141353.50784594053
2150,227801.7504272558
2151,109131.71317104285
2152,165384.8787625997
2153,164052.44927427504
2154,106096.07242187849
2155,135988.7661516617
2156,265451.84537215874
2157,233746.96714785884
2158,234673.4278374347
2159,200085.8022563049
2160,171932.03644296085
2161,242976.83636632044
2162,365439.8649506825
2163,362384.2509232865
2164,241026.50891508133
2165,192275.05386147642
2166,145517.14824272587
2167,215495.6852135543
2168,202482.68069321947
2169,194363.13319681276
2170,222462.9266913592
2171,146062.290149463
2172,134961.22247741584
2173,163655.7364381254
2174,227426.45026820267
2175,289584.2373331803
2176,317453.012477333
2177,239792.90926435473
2178,211727.80389827065
2179,142646.9906983909
2180,221233.86265301524
2181,188052.49040472507
2182,221876.37086339813
2183,194565.09766554262
2184,127492.66463119395
2185,119693.30460554706
2186,143918.934003437
2187,150689.5350821384
2188,154288.69147728398
2189,233608.93219101662
2190,82283.42731097236
2191,83911.15209762714
2192,93100.49056150128
2193,99458.10576841992
2194,99396.7526519151
2195,113391.87691187498
2196,106195.86004006292
2197,117420.8567131887
2198,157088.86238933765
2199,171157.736554262
2200,141792.59900669212
2201,137760.84679700012
2202,205309.172503529
2203,137367.07141510514
2204,186378.4889334906
2205,115292.41208792095
2206,142371.3039495697
2207,201531.43306897877
2208,245019.08378009242
2209,210467.1827541623
2210,115498.25771350935
2211,111674.07722629973
2212,112013.96969685922
2213,102522.51381480628
2214,130842.1828305258
2215,102879.24076080372
2216,144676.19658197646
2217,71175.03911504435
2218,75046.5974843275
2219,68849.51211355432
2220,73017.38667222031
2221,309944.7941620659
2222,266465.4424801633
2223,304838.1960200601
2224,209552.992088924
2225,128407.70138818612
2226,182213.53392342423
2227,204216.73247630158
2228,267528.2601559281
2229,242746.01924369132
2230,155792.99140793865
2231,209104.99720518038
2232,175873.75519843347
2233,181289.26610376523
2234,237203.82580751064
2235,226032.5494218723
2236,270641.22981900285
2237,372571.50805373315
2238,197772.16845642202
2239,111751.00560369786
2240,161116.1857835718
2241,150904.230435847
2242,128627.43871579545
2243,127641.39575171875
2244,99436.09474991116
2245,91742.02195446781
2246,144056.04636809876
2247,105877.12514200542
2248,124416.11496832626
2249,125787.86806982257
2250,132740.69331349657
2251,102731.31750586335
2252,172112.84184874
2253,155113.2208908627
2254,172082.82498427498
2255,191607.3921164549
2256,183027.50180483903
2257,203715.73385035823
2258,165183.86590276845
2259,176032.21261239066
2260,155913.29848516014
2261,178480.59234850504
2262,199356.63529854768
2263,353639.1432273276
2264,454082.2891694963
2265,164845.3030082031
2266,282655.6703619346
2267,381009.5243128224
2268,388399.16330045304
2269,152303.52104882768
2270,190265.25366125535
2271,220062.11109173694
2272,199305.1180957182
2273,166203.27822335224
2274,177631.26442029123
2275,165853.600597653
2276,188320.71341833132
2277,180338.64368161518
2278,146868.764438995
2279,125358.25072036867
2280,121681.39248986436
2281,171545.68996098504
2282,191312.1754564886
2283,100663.96130275681
2284,108917.77918958472
2285,140748.87625687814
2286,125586.70548972409
2287,347635.8548594096
2288,274685.0292540216
2289,384796.4314753135
2290,454737.34252704127
2291,322762.1861932323
2292,423299.5770572508
2293,430353.64337947045
2294,414550.3251127645
2295,449815.8091640544
2296,292793.79604251357
2297,311185.6442994862
2298,326416.7380745849
2299,392071.57455820084
2300,334816.8559922131
2301,279108.925413756
2302,243420.1106823754
2303,239428.27321643094
2304,243318.24179682846
2305,186682.81725853588
2306,186980.8347238932
2307,190734.99855184846
2308,224211.61188710056
2309,275725.92189237557
2310,207802.3183819296
2311,191492.41965527553
2312,178314.20728933258
2313,176287.890346523
2314,167184.14460548956
2315,174052.26322704687
2316,186218.61614166654
2317,183837.51220737357
2318,177340.10735751825
2319,176495.28091445146
2320,182746.35222527565
2321,236541.30908142886
2322,170968.13398590783
2323,183801.00955473012
2324,169602.67647970712
2325,217605.29567087156
2326,167930.54452459974
2327,208623.03708706278
2328,227388.1876136838
2329,186348.37976330775
2330,177194.06196767674
2331,361598.71348954254
2332,403368.3256248445
2333,325718.5555344135
2334,251148.43040450863
2335,262896.78482316335
2336,332424.7159055758
2337,208573.09139614605
2338,285386.2986523933
2339,225110.1996988047
2340,402396.97141485143
2341,221008.8144182977
2342,234129.89459895593
2343,226957.2094431989
2344,223599.08030360966
2345,238858.46692265838
2346,213992.482885667
2347,196709.03883420076
2348,237047.28808893613
2349,179615.1234992753
2350,285385.5268042935
2351,251947.7605311228
2352,253018.18283916704
2353,246305.40983381227
2354,127694.19256383294
2355,145338.98863784532
2356,154103.5917117725
2357,195233.84052279097
2358,194647.2689073017
2359,127583.87642851684
2360,117842.45641852233
2361,144963.0975601467
2362,278699.6703731482
2363,134566.96428188094
2364,156736.1147680102
2365,224134.34215936554
2366,185418.7424322458
2367,217425.20177212718
2368,211298.62286764767
2369,217511.95325007566
2370,164823.60331248393
2371,168146.3964894441
2372,191497.48415462242
2373,272063.1858643213
2374,304859.3778515142
2375,243317.44326950578
2376,278685.88190671685
2377,326909.2490603265
2378,143937.6577246766
2379,190350.57622794836
2380,146896.61241206859
2381,162498.52641301113
2382,195201.96739815976
2383,201912.36393291882
2384,241119.77438690263
2385,161963.7870612005
2386,138064.49045380158
2387,137373.12868222257
2388,97366.8387999712
2389,126357.67551484008
2390,144236.43918247288
2391,138341.51028967835
2392,114767.07842910319
2393,165625.28245928505
2394,142368.1502424778
2395,198134.13936376106
2396,147278.3664956757
2397,222209.1014269428
2398,126352.23645696131
2399,64023.89877686398
2400,63096.72953441395
2401,109222.22746911383
2402,137559.3038951755
2403,136204.10379593342
2404,152797.31242505313
2405,158623.9996304253
2406,140674.8889133209
2407,125789.04548889148
2408,143262.56622385042
2409,126547.01484230085
2410,166155.16758079937
2411,121647.5068993815
2412,150642.28372849955
2413,131967.28963361666
2414,135091.59693473007
2415,131235.474558193
2416,122259.75846628632
2417,134449.30765905336
2418,128821.45038542186
2419,125113.4165755216
2420,126746.83343035376
2421,148722.37719800725
2422,115456.67526863463
2423,124703.78907456313
2424,151325.62199920265
2425,217936.53114669412
2426,133605.01069748882
2427,132462.092909462
2428,174189.47007553585
2429,118757.70845608794
2430,132725.48920451954
2431,109562.39498425974
2432,140103.414900428
2433,144473.63236542584
2434,140781.38654358115
2435,147185.9494654486
2436,106422.31768480304
2437,106940.90270952534
2438,124359.14384470184
2439,113203.03830105918
2440,117684.1434480552
2441,97875.31828945296
2442,98364.87127735182
2443,119681.7046476927
2444,129705.9476907906
2445,82840.14358084562
2446,131231.18090778883
2447,187384.35204077885
2448,142712.25251734065
2449,103613.05868015418
2450,146641.39769220297
2451,131763.34060279056
2452,188559.96816365744
2453,95476.55655302707
2454,119404.78837415742
2455,115826.2603367473
2456,132187.24774087776
2457,120537.61908118924
2458,118096.0790549742
2459,113406.9952492734
2460,138171.98902320582
2461,119971.84319026736
2462,135864.27312276352
2463,123345.57855241693
2464,170221.06535457444
2465,135430.01733672386
2466,114331.29440752824
2467,148278.75492863194
2468,80364.66081746932
2469,79555.64050016583
2470,183708.15290689364
2471,199842.3727339754
2472,160243.0402050887
2473,119096.07598779397
2474,86201.8309960575
2475,223022.11165522935
2476,114237.13250165062
2477,129402.56203831817
2478,155601.21862401097
2479,106417.89258791308
2480,149911.21680692997
2481,121033.93964862273
2482,130905.139243855
2483,112480.54193869894
2484,126714.45869264778
2485,127578.6205093008
2486,152517.615793119
2487,179087.01416275013
2488,151202.16216323545
2489,143642.64052230463
2490,147798.35163935705
2491,89767.8064197861
2492,179515.49781751935
2493,151708.60340954637
2494,158771.14814305297
2495,97001.94492350529
2496,251263.91076461505
2497,152142.0923187671
2498,115016.12606808914
2499,93984.81854391156
2500,131384.46073150396
2501,135796.08102403942
2502,148206.1478830615
2503,99436.4511224684
2504,174474.99034357414
2505,220719.66748269566
2506,252959.75610437998
2507,298511.96647177066
2508,253206.2005554554
2509,217856.93725234122
2510,221615.3820387696
2511,177595.11099156825
2512,204690.20896262006
2513,216738.65011406163
2514,237444.31683887722
2515,149728.62459159034
2516,168863.39683148422
2517,138138.1568258448
2518,153819.95261568046
2519,217120.69729339294
2520,208251.12931897992
2521,190061.72778995044
2522,220025.6465777583
2523,125222.03368237094
2524,137608.3407738118
2525,147576.29620609054
2526,134444.22585948728
2527,115689.08123272468
2528,125770.46473157288
2529,133422.39030340497
2530,112989.57690131024
2531,251314.16159635177
2532,228870.08457096465
2533,197734.793039692
2534,224846.48327890038
2535,304266.1681686408
2536,237572.79537375813
2537,223050.64935117628
2538,182250.7022283596
2539,190081.49689089676
2540,175650.12146675598
2541,179542.95992583298
2542,166385.97512941912
2543,131783.07236023922
2544,121326.32614884316
2545,137291.8908674847
2546,131980.02553607852
2547,131161.0898692043
2548,151172.7969075325
2549,159418.29036905424
2550,474160.64711249084
2551,142033.88424323132
2552,125401.33919233734
2553,80168.77637514714
2554,108473.30491643219
2555,113648.31549115463
2556,105264.57276605713
2557,111799.66892905402
2558,162401.4872936283
2559,135578.24390868586
2560,136821.5951539879
2561,131778.2574984737
2562,128230.61047089922
2563,147714.4819288869
2564,192615.41570351456
2565,130917.01017844111
2566,158543.6864705471
2567,127860.03911716427
2568,187439.25382301357
2569,201075.97869519185
2570,114995.33970863631
2571,183097.30678040753
2572,150571.30550059886
2573,216155.02585153724
2574,274307.15797437285
2575,126339.29429529098
2576,127443.13604965658
2577,151584.67233194737
2578,85729.71694691305
2579,70314.17476003765
2580,115917.481045124
2581,123666.24406766659
2582,113045.35382951659
2583,267039.489551234
2584,167299.88912428735
2585,181552.5461479183
2586,210673.4593821337
2587,192016.2183306168
2588,143046.07227611274
2589,145829.84536225512
2590,213443.11901488018
2591,215602.5472760183
2592,214023.1623988336
2593,246837.87694885064
2594,178614.68430613386
2595,195673.30762693883
2596,322465.17487892386
2597,186582.43448167518
2598,281999.78368849156
2599,307087.5787170936
2600,127759.72456835755
2601,145948.7713915223
2602,84959.29586832499
2603,94772.90256567913
2604,86276.13887539906
2605,80252.07763413443
2606,150892.18278351836
2607,188728.02518850088
2608,204795.4238717638
2609,163522.0425177071
2610,109700.09708656493
2611,117787.89591053198
2612,154473.48890800664
2613,130787.24835752699
2614,131806.04242174764
2615,153390.01979029886
2616,144187.72634380357
2617,172797.04029234182
2618,189397.42232228944
2619,199720.34103313705
2620,183197.07202308637
2621,179114.41318793016
2622,184190.6903025568
2623,246916.04230265887
2624,309616.6632602287
2625,301242.53874252876
2626,170954.64316378976
2627,161175.20960323978
2628,456415.09089301934
2629,477937.66888045415
2630,326507.3829056007
2631,454418.112323784
2632,438775.17084358673
2633,304681.2614909314
2634,409836.3892430359
2635,155914.709467037
2636,185331.9628792106
2637,176889.6303241507
2638,261855.99478444055
2639,185375.95637410632
2640,151804.7843450912
2641,107265.16532670442
2642,191618.387720574
2643,101952.57893769565
2644,128202.56424008906
2645,101888.54160676338
2646,92950.2967178421
2647,100442.8217456463
2648,141493.44552557467
2649,144308.20049000933
2650,139843.02031529468
2651,146370.4497106994
2652,422596.27399460564
2653,247938.55457204237
2654,245094.1543078132
2655,394069.92691712047
2656,308132.9589493068
2657,335738.3544311743
2658,286694.85261857393
2659,294723.30157967063
2660,354178.93586167146
2661,342828.838350344
2662,349912.22410218295
2663,277339.29408472014
2664,270441.5156791864
2665,320542.16404466715
2666,285215.93827250367
2667,167130.18846902868
2668,176785.97247681988
2669,176383.76369684958
2670,272220.1882866381
2671,178181.13718903292
2672,190356.44434013352
2673,207834.1283227717
2674,202649.25862026127
2675,162572.50728919514
2676,188152.06941807995
2677,192393.07668645913
2678,255768.38687314323
2679,269362.60086507
2680,272642.3548449927
2681,409923.6051361239
2682,327856.90649724985
2683,480157.5820325258
2684,312785.4527126935
2685,344606.5967534993
2686,261466.857332906
2687,332911.51683175866
2688,218985.0159470368
2689,203868.17561399814
2690,450204.72417908406
2691,189534.6682359739
2692,129742.67892405903
2693,192123.2766444335
2694,127183.91093806559
2695,191221.08869384747
2696,184431.9875787454
2697,186144.90742622447
2698,194013.3624901423
2699,175242.41284685448
2700,159046.0119407343
2701,156564.1747164987
2702,113998.02108111983
2703,124945.36720711147
2704,137416.76743165258
2705,119946.79755572072
2706,118114.41113672689
2707,129141.06069856629
2708,134716.44594203265
2709,100358.01470987425
2710,125711.0944651097
2711,274131.56347498903
2712,391844.12345862424
2713,166907.63483210508
2714,150687.35172545075
2715,171149.406912365
2716,147750.74983839883
2717,186261.7105960737
2718,225377.65981721308
2719,155841.2155249925
2720,170279.20447380803
2721,140237.68938828897
2722,161838.4042563553
2723,145947.06284575583
2724,131857.56133045023
2725,135337.55059437346
2726,145479.72154673128
2727,172935.26519465563
2728,170571.18952055508
2729,146158.32735074067
2730,145076.35256661027
2731,123990.87058833687
2732,121935.37825888132
2733,156738.88885467418
2734,147835.79256466276
2735,135018.2018987093
